DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2009-07-28;46.98535;0;46.98535;0
2009-07-29;46.99316;0;46.99316;0
2009-07-30;47.0005;0;47.0005;0
2009-07-31;47.00735;0;47.00735;0
2009-08-01;47.01371;0;47.01371;0
2009-08-02;47.01958;0;47.01958;0
2009-08-03;47.02494;0;47.02494;0
2009-08-04;47.0298;0;47.0298;0
2009-08-05;47.03415;0;47.03415;0
2009-08-06;47.03799;0;47.03799;0
2009-08-07;47.0413;0;47.0413;0
2009-08-08;47.04409;0;47.04409;0
2009-08-09;47.04635;0;47.04635;0
2009-08-10;47.04807;0;47.04807;0
2009-08-11;47.04926;0;47.04926;0
2009-08-12;47.0499;0;47.0499;0
2009-08-13;47.05;0;47.05;0
2009-08-14;47.04955;0;47.04955;0
2009-08-15;47.04854;0;47.04854;0
2009-08-16;47.04697;0;47.04697;0
2009-08-17;47.04485;0;47.04485;0
2009-08-18;47.04216;0;47.04216;0
2009-08-19;47.0389;0;47.0389;0
2009-08-20;47.03507;0;47.03507;0
2009-08-21;47.03067;0;47.03067;0
2009-08-22;47.02569;0;47.02569;0
2009-08-23;47.02013;0;47.02013;0
2009-08-24;47.01399;0;47.01399;0
2009-08-25;47.00726;0;47.00726;0
2009-08-26;46.99995;0;46.99995;0
2009-08-27;46.99205;0;46.99205;0
2009-08-28;46.98356;0;46.98356;0
2009-08-29;46.97448;0;46.97448;0
2009-08-30;46.96481;0;46.96481;0
2009-08-31;46.95454;0;46.95454;0
2009-09-01;46.94368;0;46.94368;0
2009-09-02;46.93222;0;46.93222;0
2009-09-03;46.92016;0;46.92016;0
2009-09-04;46.9075;0;46.9075;0
2009-09-05;46.89425;0;46.89425;0
2009-09-06;46.88039;0;46.88039;0
2009-09-07;46.86593;0;46.86593;0
2009-09-08;46.85088;0;46.85088;0
2009-09-09;46.83522;0;46.83522;0
2009-09-10;46.81896;0;46.81896;0
2009-09-11;46.8021;0;46.8021;0
2009-09-12;46.78464;0;46.78464;0
2009-09-13;46.76659;0;46.76659;0
2009-09-14;46.74793;0;46.74793;0
2009-09-15;46.72868;0;46.72868;0
2009-09-16;46.70883;0;46.70883;0
2009-09-17;46.68839;0;46.68839;0
2009-09-18;46.66735;0;46.66735;0
2009-09-19;46.64572;0;46.64572;0
2009-09-20;46.6235;0;46.6235;0
2009-09-21;46.60069;0;46.60069;0
2009-09-22;46.57729;0;46.57729;0
2009-09-23;46.55331;0;46.55331;0
2009-09-24;46.52875;0;46.52875;0
2009-09-25;46.5036;0;46.5036;0
2009-09-26;46.47788;0;46.47788;0
2009-09-27;46.45159;0;46.45159;0
2009-09-28;46.42472;0;46.42472;0
2009-09-29;46.39728;0;46.39728;0
2009-09-30;46.36928;0;46.36928;0
2009-10-01;46.34071;0;46.34071;0
2009-10-02;46.31159;0;46.31159;0
2009-10-03;46.28191;0;46.28191;0
2009-10-04;46.25168;0;46.25168;0
2009-10-05;46.2209;0;46.2209;0
2009-10-06;46.18958;0;46.18958;0
2009-10-07;46.15772;0;46.15772;0
2009-10-08;46.12532;0;46.12532;0
2009-10-09;46.09239;0;46.09239;0
2009-10-10;46.05894;0;46.05894;0
2009-10-11;46.02497;0;46.02497;0
2009-10-12;45.99048;0;45.99048;0
2009-10-13;45.95547;0;45.95547;0
2009-10-14;45.91997;0;45.91997;0
2009-10-15;45.88396;0;45.88396;0
2009-10-16;45.84745;0;45.84745;0
2009-10-17;45.81046;0;45.81046;0
2009-10-18;45.77298;0;45.77298;0
2009-10-19;45.73502;0;45.73502;0
2009-10-20;45.6966;0;45.6966;0
2009-10-21;45.6577;0;45.6577;0
2009-10-22;45.61834;0;45.61834;0
2009-10-23;45.57853;0;45.57853;0
2009-10-24;45.53828;0;45.53828;0
2009-10-25;45.49758;0;45.49758;0
2009-10-26;45.45644;0;45.45644;0
2009-10-27;45.41488;0;45.41488;0
2009-10-28;45.3729;0;45.3729;0
2009-10-29;45.33051;0;45.33051;0
2009-10-30;45.28771;0;45.28771;0
2009-10-31;45.2445;0;45.2445;0
2009-11-01;45.20091;0;45.20091;0
2009-11-02;45.15693;0;45.15693;0
2009-11-03;45.11258;0;45.11258;0
2009-11-04;45.06785;0;45.06785;0
2009-11-05;45.02277;0;45.02277;0
2009-11-06;44.97733;0;44.97733;0
2009-11-07;44.93154;0;44.93154;0
2009-11-08;44.88542;0;44.88542;0
2009-11-09;44.83896;0;44.83896;0
2009-11-10;44.79218;0;44.79218;0
2009-11-11;44.74509;0;44.74509;0
2009-11-12;44.6977;0;44.6977;0
2009-11-13;44.65;0;44.65;0
2009-11-14;44.60202;0;44.60202;0
2009-11-15;44.55376;0;44.55376;0
2009-11-16;44.50523;0;44.50523;0
2009-11-17;44.45644;0;44.45644;0
2009-11-18;44.40739;0;44.40739;0
2009-11-19;44.3581;0;44.3581;0
2009-11-20;44.30857;0;44.30857;0
2009-11-21;44.25881;0;44.25881;0
2009-11-22;44.20884;0;44.20884;0
2009-11-23;44.15866;0;44.15866;0
2009-11-24;44.10827;0;44.10827;0
2009-11-25;44.0577;0;44.0577;0
2009-11-26;44.00695;0;44.00695;0
2009-11-27;43.95603;0;43.95603;0
2009-11-28;43.90494;0;43.90494;0
2009-11-29;43.8537;0;43.8537;0
2009-11-30;43.80232;0;43.80232;0
2009-12-01;43.7508;0;43.7508;0
2009-12-02;43.69916;0;43.69916;0
2009-12-03;43.6474;0;43.6474;0
2009-12-04;43.59554;0;43.59554;0
2009-12-05;43.54358;0;43.54358;0
2009-12-06;43.49154;0;43.49154;0
2009-12-07;43.43942;0;43.43942;0
2009-12-08;43.38723;0;43.38723;0
2009-12-09;43.33499;0;43.33499;0
2009-12-10;43.2827;0;43.2827;0
2009-12-11;43.23037;0;43.23037;0
2009-12-12;43.17802;0;43.17802;0
2009-12-13;43.12565;0;43.12565;0
2009-12-14;43.07326;0;43.07326;0
2009-12-15;43.02088;0;43.02088;0
2009-12-16;42.96852;0;42.96852;0
2009-12-17;42.91617;0;42.91617;0
2009-12-18;42.86385;0;42.86385;0
2009-12-19;42.81158;0;42.81158;0
2009-12-20;42.75935;0;42.75935;0
2009-12-21;42.70719;0;42.70719;0
2009-12-22;42.6551;0;42.6551;0
2009-12-23;42.60308;0;42.60308;0
2009-12-24;42.55115;0;42.55115;0
2009-12-25;42.49933;0;42.49933;0
2009-12-26;42.44761;0;42.44761;0
2009-12-27;42.39601;0;42.39601;0
2009-12-28;42.34454;0;42.34454;0
2009-12-29;42.2932;0;42.2932;0
2009-12-29;42.24202;0;42.24202;0
2009-12-30;42.19099;0;42.19099;0
2010-01-01;42.14012;0;42.14012;0
2010-01-02;42.08943;0;42.08943;0
2010-01-03;42.03893;0;42.03893;0
2010-01-03;41.98861;0;41.98861;0
2010-01-04;41.93851;0;41.93851;0
2010-01-05;41.88861;0;41.88861;0
2010-01-06;41.83893;0;41.83893;0
2010-01-07;41.78949;0;41.78949;0
2010-01-08;41.74028;0;41.74028;0
2010-01-09;41.69133;0;41.69133;0
2010-01-10;41.64263;0;41.64263;0
2010-01-11;41.5942;0;41.5942;0
2010-01-12;41.54604;0;41.54604;0
2010-01-13;41.49817;0;41.49817;0
2010-01-14;41.45058;0;41.45058;0
2010-01-15;41.4033;0;41.4033;0
2010-01-16;41.35633;0;41.35633;0
2010-01-17;41.30968;0;41.30968;0
2010-01-18;41.26335;0;41.26335;0
2010-01-19;41.21736;0;41.21736;0
2010-01-20;41.17171;0;41.17171;0
2010-01-21;41.12641;0;41.12641;0
2010-01-22;41.08146;0;41.08146;0
2010-01-23;41.03689;0;41.03689;0
2010-01-24;40.99269;0;40.99269;0
2010-01-25;40.94887;0;40.94887;0
2010-01-26;40.90543;0;40.90543;0
2010-01-27;40.8624;0;40.8624;0
2010-01-28;40.81977;0;40.81977;0
2010-01-29;40.77755;0;40.77755;0
2010-01-30;40.73575;0;40.73575;0
2010-01-31;40.69437;0;40.69437;0
2010-02-01;40.65343;0;40.65343;0
2010-02-02;40.61292;0;40.61292;0
2010-02-03;40.57286;0;40.57286;0
2010-02-04;40.53325;0;40.53325;0
2010-02-05;40.4941;0;40.4941;0
2010-02-06;40.45542;0;40.45542;0
2010-02-07;40.41721;0;40.41721;0
2010-02-08;40.37947;0;40.37947;0
2010-02-09;40.34222;0;40.34222;0
2010-02-10;40.30546;0;40.30546;0
2010-02-11;40.26919;0;40.26919;0
2010-02-12;40.23342;0;40.23342;0
2010-02-13;40.19816;0;40.19816;0
2010-02-14;40.16341;0;40.16341;0
2010-02-15;40.12917;0;40.12917;0
2010-02-16;40.09546;0;40.09546;0
2010-02-17;40.06227;0;40.06227;0
2010-02-18;40.02961;0;40.02961;0
2010-02-19;39.99749;0;39.99749;0
2010-02-20;39.96591;0;39.96591;0
2010-02-21;39.93487;0;39.93487;0
2010-02-22;39.90438;0;39.90438;0
2010-02-23;39.87445;0;39.87445;0
2010-02-24;39.84506;0;39.84506;0
2010-02-25;39.81624;0;39.81624;0
2010-02-26;39.78799;0;39.78799;0
2010-02-27;39.7603;0;39.7603;0
2010-02-28;39.73318;0;39.73318;0
2010-03-01;39.70664;0;39.70664;0
2010-03-02;39.68067;0;39.68067;0
2010-03-03;39.65528;0;39.65528;0
2010-03-04;39.63047;0;39.63047;0
2010-03-05;39.60625;0;39.60625;0
2010-03-06;39.58262;0;39.58262;0
2010-03-07;39.55957;0;39.55957;0
2010-03-08;39.53712;0;39.53712;0
2010-03-09;39.51526;0;39.51526;0
2010-03-10;39.49399;0;39.49399;0
2010-03-11;39.47333;0;39.47333;0
2010-03-12;39.45326;0;39.45326;0
2010-03-13;39.43379;0;39.43379;0
2010-03-14;39.41492;0;39.41492;0
2010-03-15;39.39665;0;39.39665;0
2010-03-16;39.37899;0;39.37899;0
2010-03-17;39.36192;0;39.36192;0
2010-03-18;39.34547;0;39.34547;0
2010-03-19;39.32961;0;39.32961;0
2010-03-20;39.31436;0;39.31436;0
2010-03-21;39.29972;0;39.29972;0
2010-03-22;39.28568;0;39.28568;0
2010-03-23;39.27224;0;39.27224;0
2010-03-24;39.25941;0;39.25941;0
2010-03-25;39.24718;0;39.24718;0
2010-03-26;39.23555;0;39.23555;0
2010-03-27;39.22452;0;39.22452;0
2010-03-28;39.2141;0;39.2141;0
2010-03-29;39.20427;0;39.20427;0
2010-03-30;39.19504;0;39.19504;0
2010-03-31;39.18641;0;39.18641;0
2010-04-01;39.17837;0;39.17837;0
2010-04-02;39.17092;0;39.17092;0
2010-04-03;39.16406;0;39.16406;0
2010-04-04;39.1578;0;39.1578;0
2010-04-05;39.15211;0;39.15211;0
2010-04-06;39.14701;0;39.14701;0
2010-04-07;39.1425;0;39.1425;0
2010-04-08;39.13856;0;39.13856;0
2010-04-09;39.13519;0;39.13519;0
2010-04-10;39.1324;0;39.1324;0
2010-04-11;39.13018;0;39.13018;0
2010-04-12;39.12852;0;39.12852;0
2010-04-13;39.12742;0;39.12742;0
2010-04-14;39.12689;0;39.12689;0
2010-04-15;39.1269;0;39.1269;0
2010-04-16;39.12747;0;39.12747;0
2010-04-17;39.12859;0;39.12859;0
2010-04-18;39.13024;0;39.13024;0
2010-04-19;39.13244;0;39.13244;0
2010-04-20;39.13517;0;39.13517;0
2010-04-21;39.13842;0;39.13842;0
2010-04-22;39.14221;0;39.14221;0
2010-04-23;39.14651;0;39.14651;0
2010-04-24;39.15132;0;39.15132;0
2010-04-25;39.15664;0;39.15664;0
2010-04-26;39.16247;0;39.16247;0
2010-04-27;39.16879;0;39.16879;0
2010-04-28;39.17561;0;39.17561;0
2010-04-29;39.18291;0;39.18291;0
2010-04-30;39.1907;0;39.1907;0
2010-05-01;39.19896;0;39.19896;0
2010-05-02;39.20769;0;39.20769;0
2010-05-03;39.21688;0;39.21688;0
2010-05-04;39.22652;0;39.22652;0
2010-05-05;39.23662;0;39.23662;0
2010-05-06;39.24716;0;39.24716;0
2010-05-07;39.25814;0;39.25814;0
2010-05-08;39.26955;0;39.26955;0
2010-05-09;39.28138;0;39.28138;0
2010-05-10;39.29362;0;39.29362;0
2010-05-11;39.30628;0;39.30628;0
2010-05-12;39.31933;0;39.31933;0
2010-05-13;39.33278;0;39.33278;0
2010-05-14;39.34662;0;39.34662;0
2010-05-15;39.36084;0;39.36084;0
2010-05-16;39.37543;0;39.37543;0
2010-05-17;39.39038;0;39.39038;0
2010-05-18;39.40569;0;39.40569;0
2010-05-19;39.42135;0;39.42135;0
2010-05-20;39.43735;0;39.43735;0
2010-05-21;39.45368;0;39.45368;0
2010-05-22;39.47033;0;39.47033;0
2010-05-23;39.4873;0;39.4873;0
2010-05-24;39.50458;0;39.50458;0
2010-05-25;39.52216;0;39.52216;0
2010-05-26;39.54003;0;39.54003;0
2010-05-27;39.55818;0;39.55818;0
2010-05-28;39.5766;0;39.5766;0
2010-05-29;39.59529;0;39.59529;0
2010-05-30;39.61424;0;39.61424;0
2010-05-31;39.63343;0;39.63343;0
2010-06-01;39.65287;0;39.65287;0
2010-06-02;39.67253;0;39.67253;0
2010-06-03;39.69241;0;39.69241;0
2010-06-04;39.7125;0;39.7125;0
2010-06-05;39.7328;0;39.7328;0
2010-06-06;39.75329;0;39.75329;0
2010-06-07;39.77396;0;39.77396;0
2010-06-08;39.79481;0;39.79481;0
2010-06-09;39.81583;0;39.81583;0
2010-06-10;39.837;0;39.837;0
2010-06-11;39.85832;0;39.85832;0
2010-06-12;39.87978;0;39.87978;0
2010-06-13;39.90136;0;39.90136;0
2010-06-14;39.92307;0;39.92307;0
2010-06-15;39.94488;0;39.94488;0
2010-06-16;39.9668;0;39.9668;0
2010-06-17;39.9888;0;39.9888;0
2010-06-18;40.01089;0;40.01089;0
2010-06-19;40.03305;0;40.03305;0
2010-06-20;40.05527;0;40.05527;0
2010-06-21;40.07754;0;40.07754;0
2010-06-22;40.09986;0;40.09986;0
2010-06-23;40.12221;0;40.12221;0
2010-06-24;40.14458;0;40.14458;0
2010-06-25;40.16697;0;40.16697;0
2010-06-26;40.18936;0;40.18936;0
2010-06-27;40.21175;0;40.21175;0
2010-06-28;40.23412;0;40.23412;0
2010-06-29;40.25647;0;40.25647;0
2010-06-30;40.27879;0;40.27879;0
2010-07-01;40.30106;0;40.30106;0
2010-07-02;40.32329;0;40.32329;0
2010-07-03;40.34545;0;40.34545;0
2010-07-04;40.36754;0;40.36754;0
2010-07-05;40.38955;0;40.38955;0
2010-07-06;40.41147;0;40.41147;0
2010-07-07;40.43329;0;40.43329;0
2010-07-08;40.455;0;40.455;0
2010-07-09;40.47659;0;40.47659;0
2010-07-10;40.49806;0;40.49806;0
2010-07-11;40.51939;0;40.51939;0
2010-07-12;40.54058;0;40.54058;0
2010-07-13;40.56161;0;40.56161;0
2010-07-14;40.58248;0;40.58248;0
2010-07-15;40.60317;0;40.60317;0
2010-07-16;40.62369;0;40.62369;0
2010-07-17;40.64401;0;40.64401;0
2010-07-18;40.66414;0;40.66414;0
2010-07-19;40.68406;0;40.68406;0
2010-07-20;40.70376;0;40.70376;0
2010-07-21;40.72323;0;40.72323;0
2010-07-22;40.74247;0;40.74247;0
2010-07-23;40.76147;0;40.76147;0
2010-07-24;40.78022;0;40.78022;0
2010-07-25;40.79871;0;40.79871;0
2010-07-26;40.81693;0;40.81693;0
2010-07-27;40.83488;0;40.83488;0
2010-07-28;40.85254;0;40.85254;0
2010-07-29;40.86991;0;40.86991;0
2010-07-30;40.88698;0;40.88698;0
2010-07-31;40.90374;0;40.90374;0
2010-08-01;40.92019;0;40.92019;0
2010-08-02;40.93631;0;40.93631;0
2010-08-03;40.95211;0;40.95211;0
2010-08-04;40.96756;0;40.96756;0
2010-08-05;40.98267;0;40.98267;0
2010-08-06;40.99743;0;40.99743;0
2010-08-07;41.01182;0;41.01182;0
2010-08-08;41.02585;0;41.02585;0
2010-08-09;41.0395;0;41.0395;0
2010-08-10;41.05278;0;41.05278;0
2010-08-11;41.06566;0;41.06566;0
2010-08-12;41.07815;0;41.07815;0
2010-08-13;41.09024;0;41.09024;0
2010-08-14;41.10192;0;41.10192;0
2010-08-15;41.11319;0;41.11319;0
2010-08-16;41.12403;0;41.12403;0
2010-08-17;41.13445;0;41.13445;0
2010-08-18;41.14444;0;41.14444;0
2010-08-19;41.15399;0;41.15399;0
2010-08-20;41.16309;0;41.16309;0
2010-08-21;41.17174;0;41.17174;0
2010-08-22;41.17994;0;41.17994;0
2010-08-23;41.18768;0;41.18768;0
2010-08-24;41.19495;0;41.19495;0
2010-08-25;41.20175;0;41.20175;0
2010-08-26;41.20808;0;41.20808;0
2010-08-27;41.21392;0;41.21392;0
2010-08-28;41.21928;0;41.21928;0
2010-08-29;41.22415;0;41.22415;0
2010-08-30;41.22852;0;41.22852;0
2010-08-31;41.2324;0;41.2324;0
2010-09-01;41.23577;0;41.23577;0
2010-09-02;41.23863;0;41.23863;0
2010-09-03;41.24099;0;41.24099;0
2010-09-04;41.24282;0;41.24282;0
2010-09-05;41.24414;0;41.24414;0
2010-09-06;41.24494;0;41.24494;0
2010-09-07;41.24521;0;41.24521;0
2010-09-08;41.24496;0;41.24496;0
2010-09-09;41.24417;0;41.24417;0
2010-09-10;41.24285;0;41.24285;0
2010-09-11;41.24099;0;41.24099;0
2010-09-12;41.23859;0;41.23859;0
2010-09-13;41.23564;0;41.23564;0
2010-09-14;41.23216;0;41.23216;0
2010-09-15;41.22812;0;41.22812;0
2010-09-16;41.22354;0;41.22354;0
2010-09-17;41.21841;0;41.21841;0
2010-09-18;41.21272;0;41.21272;0
2010-09-19;41.20648;0;41.20648;0
2010-09-20;41.19969;0;41.19969;0
2010-09-21;41.19234;0;41.19234;0
2010-09-22;41.18443;0;41.18443;0
2010-09-23;41.17596;0;41.17596;0
2010-09-24;41.16693;0;41.16693;0
2010-09-25;41.15734;0;41.15734;0
2010-09-26;41.14719;0;41.14719;0
2010-09-27;41.13648;0;41.13648;0
2010-09-28;41.12521;0;41.12521;0
2010-09-29;41.11338;0;41.11338;0
2010-09-30;41.10098;0;41.10098;0
2010-10-01;41.08803;0;41.08803;0
2010-10-02;41.07451;0;41.07451;0
2010-10-03;41.06044;0;41.06044;0
2010-10-04;41.0458;0;41.0458;0
2010-10-05;41.0306;0;41.0306;0
2010-10-06;41.01485;0;41.01485;0
2010-10-07;40.99854;0;40.99854;0
2010-10-08;40.98168;0;40.98168;0
2010-10-09;40.96426;0;40.96426;0
2010-10-10;40.94629;0;40.94629;0
2010-10-11;40.92777;0;40.92777;0
2010-10-12;40.9087;0;40.9087;0
2010-10-13;40.88909;0;40.88909;0
2010-10-14;40.86893;0;40.86893;0
2010-10-15;40.84823;0;40.84823;0
2010-10-16;40.82699;0;40.82699;0
2010-10-17;40.80521;0;40.80521;0
2010-10-18;40.78289;0;40.78289;0
2010-10-19;40.76005;0;40.76005;0
2010-10-20;40.73668;0;40.73668;0
2010-10-21;40.71278;0;40.71278;0
2010-10-22;40.68836;0;40.68836;0
2010-10-23;40.66343;0;40.66343;0
2010-10-24;40.63797;0;40.63797;0
2010-10-25;40.61201;0;40.61201;0
2010-10-26;40.58554;0;40.58554;0
2010-10-27;40.55857;0;40.55857;0
2010-10-28;40.53109;0;40.53109;0
2010-10-29;40.50313;0;40.50313;0
2010-10-30;40.47467;0;40.47467;0
2010-10-31;40.44573;0;40.44573;0
2010-11-01;40.4163;0;40.4163;0
2010-11-02;40.3864;0;40.3864;0
2010-11-03;40.35602;0;40.35602;0
2010-11-04;40.32518;0;40.32518;0
2010-11-05;40.29388;0;40.29388;0
2010-11-06;40.26212;0;40.26212;0
2010-11-07;40.22991;0;40.22991;0
2010-11-08;40.19726;0;40.19726;0
2010-11-09;40.16416;0;40.16416;0
2010-11-10;40.13063;0;40.13063;0
2010-11-11;40.09668;0;40.09668;0
2010-11-12;40.06229;0;40.06229;0
2010-11-13;40.0275;0;40.0275;0
2010-11-14;39.99229;0;39.99229;0
2010-11-15;39.95668;0;39.95668;0
2010-11-16;39.92067;0;39.92067;0
2010-11-17;39.88427;0;39.88427;0
2010-11-18;39.84748;0;39.84748;0
2010-11-19;39.81032;0;39.81032;0
2010-11-20;39.77279;0;39.77279;0
2010-11-21;39.73489;0;39.73489;0
2010-11-22;39.69663;0;39.69663;0
2010-11-23;39.65802;0;39.65802;0
2010-11-24;39.61907;0;39.61907;0
2010-11-25;39.57978;0;39.57978;0
2010-11-26;39.54016;0;39.54016;0
2010-11-27;39.50022;0;39.50022;0
2010-11-28;39.45997;0;39.45997;0
2010-11-29;39.41941;0;39.41941;0
2010-11-30;39.37855;0;39.37855;0
2010-12-01;39.3374;0;39.3374;0
2010-12-02;39.29596;0;39.29596;0
2010-12-03;39.25425;0;39.25425;0
2010-12-04;39.21227;0;39.21227;0
2010-12-05;39.17003;0;39.17003;0
2010-12-06;39.12754;0;39.12754;0
2010-12-07;39.0848;0;39.0848;0
2010-12-08;39.04182;0;39.04182;0
2010-12-09;38.99862;0;38.99862;0
2010-12-10;38.9552;0;38.9552;0
2010-12-11;38.91156;0;38.91156;0
2010-12-12;38.86773;0;38.86773;0
2010-12-13;38.82369;0;38.82369;0
2010-12-14;38.77947;0;38.77947;0
2010-12-15;38.73507;0;38.73507;0
2010-12-16;38.6905;0;38.6905;0
2010-12-17;38.64577;0;38.64577;0
2010-12-18;38.60089;0;38.60089;0
2010-12-19;38.55586;0;38.55586;0
2010-12-20;38.5107;0;38.5107;0
2010-12-21;38.46541;0;38.46541;0
2010-12-22;38.42;0;38.42;0
2010-12-23;38.37448;0;38.37448;0
2010-12-24;38.32886;0;38.32886;0
2010-12-25;38.28314;0;38.28314;0
2010-12-26;38.23734;0;38.23734;0
2010-12-27;38.19147;0;38.19147;0
2010-12-28;38.14553;0;38.14553;0
2010-12-29;38.09953;0;38.09953;0
2010-12-30;38.05348;0;38.05348;0
2010-12-31;38.00739;0;38.00739;0
2011-01-01;37.96127;0;37.96127;0
2011-01-02;37.91512;0;37.91512;0
2011-01-03;37.86897;0;37.86897;0
2011-01-04;37.8228;0;37.8228;0
2011-01-05;37.77664;0;37.77664;0
2011-01-06;37.73049;0;37.73049;0
2011-01-07;37.68436;0;37.68436;0
2011-01-08;37.63825;0;37.63825;0
2011-01-09;37.59219;0;37.59219;0
2011-01-10;37.54617;0;37.54617;0
2011-01-11;37.5002;0;37.5002;0
2011-01-12;37.4543;0;37.4543;0
2011-01-13;37.40847;0;37.40847;0
2011-01-14;37.36272;0;37.36272;0
2011-01-15;37.31706;0;37.31706;0
2011-01-16;37.27149;0;37.27149;0
2011-01-17;37.22603;0;37.22603;0
2011-01-18;37.18068;0;37.18068;0
2011-01-19;37.13545;0;37.13545;0
2011-01-20;37.09036;0;37.09036;0
2011-01-21;37.0454;0;37.0454;0
2011-01-22;37.00059;0;37.00059;0
2011-01-23;36.95593;0;36.95593;0
2011-01-24;36.91143;0;36.91143;0
2011-01-25;36.8671;0;36.8671;0
2011-01-26;36.82296;0;36.82296;0
2011-01-27;36.77899;0;36.77899;0
2011-01-28;36.73522;0;36.73522;0
2011-01-29;36.69166;0;36.69166;0
2011-01-30;36.6483;0;36.6483;0
2011-01-31;36.60516;0;36.60516;0
2011-02-01;36.56224;0;36.56224;0
2011-02-02;36.51955;0;36.51955;0
2011-02-03;36.4771;0;36.4771;0
2011-02-04;36.4349;0;36.4349;0
2011-02-05;36.39296;0;36.39296;0
2011-02-06;36.35127;0;36.35127;0
2011-02-07;36.30985;0;36.30985;0
2011-02-08;36.2687;0;36.2687;0
2011-02-09;36.22784;0;36.22784;0
2011-02-10;36.18726;0;36.18726;0
2011-02-11;36.14698;0;36.14698;0
2011-02-12;36.10699;0;36.10699;0
2011-02-13;36.06732;0;36.06732;0
2011-02-14;36.02796;0;36.02796;0
2011-02-15;35.98892;0;35.98892;0
2011-02-16;35.95021;0;35.95021;0
2011-02-17;35.91183;0;35.91183;0
2011-02-18;35.87378;0;35.87378;0
2011-02-19;35.83608;0;35.83608;0
2011-02-20;35.79874;0;35.79874;0
2011-02-21;35.76174;0;35.76174;0
2011-02-22;35.72511;0;35.72511;0
2011-02-23;35.68885;0;35.68885;0
2011-02-24;35.65296;0;35.65296;0
2011-02-25;35.61744;0;35.61744;0
2011-02-26;35.58231;0;35.58231;0
2011-02-27;35.54757;0;35.54757;0
2011-02-28;35.51321;0;35.51321;0
2011-03-01;35.47926;0;35.47926;0
2011-03-02;35.44571;0;35.44571;0
2011-03-03;35.41256;0;35.41256;0
2011-03-04;35.37982;0;35.37982;0
2011-03-05;35.3475;0;35.3475;0
2011-03-06;35.3156;0;35.3156;0
2011-03-07;35.28412;0;35.28412;0
2011-03-08;35.25306;0;35.25306;0
2011-03-09;35.22244;0;35.22244;0
2011-03-10;35.19225;0;35.19225;0
2011-03-11;35.1625;0;35.1625;0
2011-03-12;35.13319;0;35.13319;0
2011-03-13;35.10433;0;35.10433;0
2011-03-14;35.07591;0;35.07591;0
2011-03-15;35.04794;0;35.04794;0
2011-03-16;35.02043;0;35.02043;0
2011-03-17;34.99337;0;34.99337;0
2011-03-18;34.96677;0;34.96677;0
2011-03-19;34.94063;0;34.94063;0
2011-03-20;34.91496;0;34.91496;0
2011-03-21;34.88975;0;34.88975;0
2011-03-22;34.86501;0;34.86501;0
2011-03-23;34.84074;0;34.84074;0
2011-03-24;34.81694;0;34.81694;0
2011-03-25;34.79361;0;34.79361;0
2011-03-26;34.77075;0;34.77075;0
2011-03-27;34.74838;0;34.74838;0
2011-03-28;34.72647;0;34.72647;0
2011-03-29;34.70505;0;34.70505;0
2011-03-30;34.68411;0;34.68411;0
2011-03-31;34.66364;0;34.66364;0
2011-04-01;34.64366;0;34.64366;0
2011-04-02;34.62416;0;34.62416;0
2011-04-03;34.60514;0;34.60514;0
2011-04-04;34.5866;0;34.5866;0
2011-04-05;34.56854;0;34.56854;0
2011-04-06;34.55096;0;34.55096;0
2011-04-07;34.53387;0;34.53387;0
2011-04-08;34.51725;0;34.51725;0
2011-04-09;34.50112;0;34.50112;0
2011-04-10;34.48547;0;34.48547;0
2011-04-11;34.47029;0;34.47029;0
2011-04-12;34.4556;0;34.4556;0
2011-04-13;34.44138;0;34.44138;0
2011-04-14;34.42764;0;34.42764;0
2011-04-15;34.41437;0;34.41437;0
2011-04-16;34.40158;0;34.40158;0
2011-04-17;34.38926;0;34.38926;0
2011-04-18;34.37741;0;34.37741;0
2011-04-19;34.36603;0;34.36603;0
2011-04-20;34.35512;0;34.35512;0
2011-04-21;34.34467;0;34.34467;0
2011-04-22;34.33468;0;34.33468;0
2011-04-23;34.32515;0;34.32515;0
2011-04-24;34.31609;0;34.31609;0
2011-04-25;34.30747;0;34.30747;0
2011-04-26;34.29931;0;34.29931;0
2011-04-27;34.2916;0;34.2916;0
2011-04-28;34.28434;0;34.28434;0
2011-04-29;34.27752;0;34.27752;0
2011-04-30;34.27114;0;34.27114;0
2011-05-01;34.26519;0;34.26519;0
2011-05-02;34.25968;0;34.25968;0
2011-05-03;34.2546;0;34.2546;0
2011-05-04;34.24995;0;34.24995;0
2011-05-05;34.24572;0;34.24572;0
2011-05-06;34.24191;0;34.24191;0
2011-05-07;34.23851;0;34.23851;0
2011-05-08;34.23553;0;34.23553;0
2011-05-09;34.23295;0;34.23295;0
2011-05-10;34.23077;0;34.23077;0
2011-05-11;34.22899;0;34.22899;0
2011-05-12;34.2276;0;34.2276;0
2011-05-13;34.2266;0;34.2266;0
2011-05-14;34.22599;0;34.22599;0
2011-05-15;34.22575;0;34.22575;0
2011-05-16;34.22589;0;34.22589;0
2011-05-17;34.22639;0;34.22639;0
2011-05-18;34.22726;0;34.22726;0
2011-05-19;34.22848;0;34.22848;0
2011-05-20;34.23006;0;34.23006;0
2011-05-21;34.23199;0;34.23199;0
2011-05-22;34.23425;0;34.23425;0
