DateTime,FIT
2011-04-19,33.51051211970127
2011-04-20,33.49606578745681
2011-04-21,33.481823039452806
2011-04-22,33.467801056913515
2011-04-23,33.454017284178256
2011-04-24,33.44048940378238
2011-04-25,33.42723531109022
2011-04-26,33.41427308853443
2011-04-27,33.40162097947611
2011-04-28,33.38929736172438
2011-04-29,33.377320720752664
2011-04-30,33.365709622630135
2011-05-01,33.35448268672196
2011-05-02,33.34365855817724
2011-05-03,33.333255880244685
2011-05-04,33.32329326644897
2011-05-05,33.31378927266711
2011-05-06,33.30476236912754
2011-05-07,33.29623091238321
2011-05-08,33.28821311728143
2011-05-09,33.28072702897052
2011-05-10,33.27375200970723
2011-05-11,33.26733357334525
2011-05-12,33.26149968236635
2011-05-13,33.25626742513404
2011-05-14,33.25165358211013
2011-05-15,33.24767459881047
2011-05-16,33.244346559039535
2011-05-17,33.241685158439175
2011-05-18,33.239705678381206
2011-05-19,33.23842296024231
2011-05-20,33.237851380089964
2011-05-21,33.238004823813306
2011-05-22,33.23889666273035
2011-05-23,33.240539729703094
2011-05-24,33.24294629579093
2011-05-25,33.24612804747254
2011-05-26,33.25009606446581
2011-05-27,33.25486079817476
2011-05-28,33.26043205078913
2011-05-29,33.26681895507004
2011-05-30,33.27402995484034
2011-05-31,33.282072786210854
2011-06-01,33.2909544595656
2011-06-02,33.30068124233061
2011-06-03,33.31125864254506
2011-06-04,33.32269139326844
2011-06-05,33.33498343782924
2011-06-06,33.348137915947376
2011-06-07,33.36215715074552
2011-06-08,33.376999421989964
2011-06-09,33.39269670362603
2011-06-10,33.409260695522896
2011-06-11,33.42669034289932
2011-06-12,33.44498372335622
2011-06-13,33.464138039564546
2011-06-14,33.48414961293789
2011-06-15,33.5050138783244
2011-06-16,33.526725379695286
2011-06-17,33.54927776686133
2011-06-18,33.572663793215376
2011-06-19,33.596875314509305
2011-06-20,33.62190328865803
2011-06-21,33.64773777660403
2011-06-22,33.674367944203844
2011-06-23,33.701782065167414
2011-06-24,33.729967525040166
2011-06-25,33.75891082621364
2011-06-26,33.78859759399737
2011-06-27,33.81901258370042
2011-06-28,33.85013968875246
2011-06-29,33.88196194984375
2011-06-30,33.91446156508085
2011-07-01,33.94761990113338
2011-07-02,33.98141750540112
2011-07-03,34.015834119137146
2011-07-04,34.050848691553846
2011-07-05,34.08643939488248
2011-07-06,34.122583640376824
2011-07-07,34.159210475990584
2011-07-08,34.196330354203354
2011-07-09,34.23393161622558
2011-07-10,34.27198880762949
2011-07-11,34.31047580652691
2011-07-12,34.34936584484477
2011-07-13,34.38863153039146
2011-07-14,34.428244869737995
2011-07-15,34.468177291825796
2011-07-16,34.5083996723248
2011-07-17,34.5488823586987
2011-07-18,34.589595195934315
2011-07-19,34.63050755295773
2011-07-20,34.67158834964111
2011-07-21,34.712806084421615
2011-07-22,34.75412886248205
2011-07-23,34.79552442446968
2011-07-24,34.83696017570083
2011-07-25,34.8784032158712
2011-07-26,34.91982036917054
2011-07-27,34.96117821481977
2011-07-28,35.00244311797728
2011-07-29,35.0435812609861
2011-07-30,35.08455867490764
2011-07-31,35.12534127135829
2011-08-01,35.16589487454526
2011-08-02,35.20618525351733
2011-08-03,35.24617815457769
2011-08-04,35.28583933380632
2011-08-05,35.32508284600351
2011-08-06,35.36391206542237
2011-08-07,35.40230721648211
2011-08-08,35.440234421027576
2011-08-09,35.4776599739943
2011-08-10,35.514550375925594
2011-08-11,35.550872365392294
2011-08-12,35.586592951216986
2011-08-13,35.62167944451277
2011-08-14,35.65609949048241
2011-08-15,35.68982109994792
2011-08-16,35.722812680558675
2011-08-17,35.75504306768478
2011-08-18,35.78648155490522
2011-08-19,35.81709792409844
2011-08-20,35.84686247508712
2011-08-21,35.87574605479261
2011-08-22,35.903720085901924
2011-08-23,35.93075659496675
2011-08-24,35.95682823993974
2011-08-25,35.98190833710193
2011-08-26,36.00597088735576
2011-08-27,36.028990601842104
2011-08-28,36.050942926882534
2011-08-29,36.071804068178224
2011-08-30,36.09155101426917
2011-08-31,36.11016155921451
2011-09-01,36.127614324472326
2011-09-02,36.143888779945655
2011-09-03,36.15890973173092
2011-09-04,36.17269865288571
2011-09-05,36.18525296229594
2011-09-06,36.19655571683839
2011-09-07,36.206590913903
2011-09-08,36.21534350701827
2011-09-09,36.22279942051374
2011-09-10,36.22894556318601
2011-09-11,36.23376984096604
2011-09-12,36.23726116856863
2011-09-13,36.23940948011004
2011-09-14,36.24020573868668
2011-09-15,36.23964194489756
2011-09-16,36.23771114430644
2011-09-17,36.234407433833006
2011-09-18,36.229725967066095
2011-09-19,36.22366295849579
2011-09-20,36.216215686653555
2011-09-21,36.207382496164975
2011-09-22,36.197162798707474
2011-09-23,36.18555707287414
2011-09-24,36.17256686294285
2011-09-25,36.15819477655872
2011-09-26,36.142444481316645
2011-09-27,36.12532070026938
2011-09-28,36.106829206350845
2011-09-29,36.08697681572554
2011-09-30,36.065771380081316
2011-10-01,36.04322177784927
2011-10-02,36.019278903368544
2011-10-03,35.99399641841006
2011-10-04,35.9674024593287
2011-10-05,35.93950990310438
2011-10-06,35.910332594177696
2011-10-07,35.87988532958487
2011-10-08,35.848183843155326
2011-10-09,35.815244788756225
2011-10-10,35.78108572261668
2011-10-11,35.74572508474663
2011-10-12,35.7091821794897
2011-10-13,35.671477155188214
2011-10-14,35.63263098304208
2011-10-15,35.59266543514228
2011-10-16,35.5516030617216
2011-10-17,35.50946716764183
2011-10-18,35.46628178816611
2011-10-19,35.42207166399092
2011-10-20,35.376862215636436
2011-10-21,35.33067951717233
2011-10-22,35.283550269325865
2011-10-23,35.23550177202272
2011-10-24,35.18656189633372
2011-10-25,35.13675905593716
2011-10-26,35.08612217807063
2011-10-27,35.03468067402924
2011-10-28,34.98246440923518
2011-10-29,34.92950367293866
2011-10-30,34.87582914751985
2011-10-31,34.82141002772567
2011-11-01,34.76632251389413
2011-11-02,34.71061530562603
2011-11-03,34.65432034526052
2011-11-04,34.597469810825054
2011-11-05,34.54009608394185
2011-11-06,34.48223171767437
2011-11-07,34.423909404280124
2011-11-08,34.3651619429295
2011-11-09,34.30602220745136
2011-11-10,34.246523114068665
2011-11-11,34.186697589257626
2011-11-12,34.126578537693646
2011-11-13,34.06619881034903
2011-11-14,34.00559117276829
2011-11-15,33.94478827358692
2011-11-16,33.88382261325266
2011-11-17,33.822726513085605
2011-11-18,33.76153208463572
2011-11-19,33.70027119940146
2011-11-20,33.63897545893408
2011-11-21,33.577676165390365
2011-11-22,33.51640429249031
2011-11-23,33.45519045701348
2011-11-24,33.39406489078922
2011-11-25,33.333057413236716
2011-11-26,33.272197404510464
2011-11-27,33.21151377920431
2011-11-28,33.15103496074413
2011-11-29,33.09072468974559
2011-11-30,33.03065683716703
2011-12-01,32.97087586854017
2011-12-02,32.91140800004727
2011-12-03,32.85227883905807
2011-12-04,32.79351336290379
2011-12-05,32.735135898441236
2011-12-06,32.67717010245772
2011-12-07,32.61963894292761
2011-12-08,32.56256468116872
2011-12-09,32.505968854845136
2011-12-10,32.449872261929535
2011-12-11,32.394294945569484
2011-12-12,32.3392561799015
2011-12-13,32.28477445681727
2011-12-14,32.23086747372245
2011-12-15,32.177552122231894
2011-12-16,32.12484447790148
2011-12-17,32.0727597909391
2011-12-18,32.02131247792493
2011-12-19,31.970516114569406
2011-12-20,31.920383429450332
2011-12-21,31.87092629881934
2011-12-22,31.82215574241637
2011-12-23,31.774081920320356
2011-12-24,31.726714130828242
2011-12-25,31.68006080938592
2011-12-26,31.634129528509938
2011-12-27,31.5889269987765
2011-12-28,31.5443928618863
2011-12-29,31.5005800957043
2011-12-30,31.45751106577113
2011-12-31,31.415189065003567
2012-01-01,31.373616544455004
2012-01-02,31.33290563009774
2012-01-03,31.292942497813023
2012-01-04,31.25372712257245
2012-01-05,31.21525868005969
2012-01-06,31.177535557355206
2012-01-07,31.140555364491554
2012-01-08,31.104314946926813
2012-01-09,31.068810398870404
2012-01-10,31.034037077461953
2012-01-11,30.99998961778074
2012-01-12,30.966661948662185
2012-01-13,30.93404730931649
2012-01-14,30.902138266686002
2012-01-15,30.87092673357276
2012-01-16,30.840403987471248
2012-01-17,30.81056069009746
2012-01-18,30.781386907586096
2012-01-19,30.752872131326974
2012-01-20,30.72500529942741
2012-01-21,30.69777481873735
2012-01-22,30.67116858745584
2012-01-23,30.64517401825406
2012-01-24,30.619778061899268
2012-01-25,30.59496723134682
2012-01-26,30.570666066053626
2012-01-27,30.546897636409675
2012-01-28,30.523671491851438
2012-01-29,30.500972643275645
2012-01-30,30.478785790148834
2012-01-31,30.4570953467419
2012-02-01,30.435885468607033
2012-02-02,30.41514007926164
2012-02-03,30.394842897055867
2012-02-04,30.374977462163827
2012-02-05,30.355527163698923
2012-02-06,30.336475266893117
2012-02-07,30.317804940316286
2012-02-08,30.29949928309955
2012-02-09,30.281541352126915
2012-02-10,30.26391418916993
2012-02-11,30.24660084790891
2012-02-12,30.229584420836602
2012-02-13,30.212848065988254
2012-02-14,30.196375033473387
2012-02-15,30.18014869177466
2012-02-16,30.164152553779495
2012-02-17,30.14837030251988
2012-02-18,30.13278581656823
2012-02-19,30.117383195084116
2012-02-20,30.102146782460643
2012-02-21,30.08706119254761
2012-02-22,30.072111332419937
2012-02-23,30.057282425660425
2012-02-24,30.04250445475889
2012-02-25,30.027787436866916
2012-02-26,30.013149167118364
2012-02-27,29.99857635728116
2012-02-28,29.984056143791662
2012-02-29,29.969576107545514
2012-03-01,29.955124293013967
2012-03-02,29.94068922666939
2012-03-03,29.926259934678626
2012-03-04,29.91182595986639
2012-03-05,29.897377377909287
2012-03-06,29.88290481274759
2012-03-07,29.86839945119428
2012-03-08,29.85385305672179
2012-03-09,29.839257982416576
2012-03-10,29.824607183067066
2012-03-11,29.809894226394007
2012-03-12,29.795113303391105
2012-03-13,29.780259237769975
2012-03-14,29.76532749449659
2012-03-15,29.750314187406865
2012-03-16,29.7352160858996
2012-03-17,29.72003062067914
2012-03-18,29.704755888565728
2012-03-19,29.689390656348444
2012-03-20,29.67393436368318
2012-03-21,29.658387125030757
2012-03-22,29.642749730630953
2012-03-23,29.627023646519035
2012-03-24,29.61116277112209
2012-03-25,29.595180086983085
2012-03-26,29.579117151630882
2012-03-27,29.56297811510921
2012-03-28,29.546767788879073
2012-03-29,29.530491640079276
2012-03-30,29.514155784852328
2012-03-31,29.49776698072347
2012-04-01,29.481332618068855
2012-04-02,29.46486071066301
2012-04-03,29.448359885324805
2012-04-04,29.43183937067328
2012-04-05,29.41530898500678
2012-04-06,29.39877912331869
2012-04-07,29.3822607434737
2012-04-08,29.365765351540936
2012-04-09,29.349304986328903
2012-04-10,29.332892203120785
2012-04-11,29.316540056637862
2012-04-12,29.300262083250544
2012-04-13,29.284072282457295
2012-04-14,29.26798509766217
2012-04-15,29.252015396254137
2012-04-16,29.23617844903957
2012-04-17,29.2204899090327
2012-04-18,29.204965789638244
2012-04-19,29.189622442251384
2012-04-20,29.1744765333014
2012-04-21,29.15954502077463
2012-04-22,29.144803659741022
2012-04-23,29.130266364268323
2012-04-24,29.115995846372293
2012-04-25,29.102009985910584
2012-04-26,29.08832683000871
2012-04-27,29.074964567040823
2012-04-28,29.06194150030283
2012-04-29,29.049276021393545
2012-04-30,29.03698658335913
2012-05-01,29.025091673617077
2012-05-02,29.01360978670015
2012-05-03,29.00255939685269
2012-05-04,28.991958930512574
2012-05-05,28.981826738718013
2012-05-06,28.97218106946037
2012-05-07,28.96304004003504
2012-05-08,28.954421609411376
2012-05-09,28.94634355066158
2012-05-10,28.938823423481836
2012-05-11,28.931878546839727
2012-05-12,28.925525971785184
2012-05-13,28.919782454450818
2012-05-14,28.914664429286717
2012-05-15,28.910187982554746
2012-05-16,28.906368826119234
2012-05-17,28.90322227156637
2012-05-18,28.900763204684942
2012-05-19,28.899006060341698
2012-05-20,28.897964797780368
2012-05-21,28.897619041047477
2012-05-22,28.89796480823547
2012-05-23,28.89906524124423
2012-05-24,28.900932159429402
2012-05-25,28.90357679048909
2012-05-26,28.907009748956554
2012-05-27,28.911241015328493
2012-05-28,28.91627991585151
2012-05-29,28.922135102996286
2012-05-30,28.92881453664377
2012-05-31,28.93632546600832
2012-06-01,28.94467441232233
2012-06-02,28.953867152301136
2012-06-03,28.963908702420746
2012-06-04,28.974803304015744
2012-06-05,28.986554409227956
2012-06-06,28.99916466782082
2012-06-07,29.01263591487851
2012-06-08,29.026969159408203
2012-06-09,29.04216457385445
2012-06-10,29.058221484558565
2012-06-11,29.075138363153506
2012-06-12,29.092912818924596
2012-06-13,29.11154159214101
2012-06-14,29.131020548369797
2012-06-15,29.15134467378369
2012-06-16,29.172508071460662
2012-06-17,29.194503958708225
2012-06-18,29.217324665384275
2012-06-19,29.24093522650478
2012-06-20,29.265296629571026
2012-06-21,29.290454515525084
2012-06-22,29.316397668127195
2012-06-23,29.34311399065203
2012-06-24,29.370590510370256
2012-06-25,29.39881338403056
2012-06-26,29.427767904371116
2012-06-27,29.45743850764258
2012-06-28,29.487808782138977
2012-06-29,29.518861477731953
2012-06-30,29.55057851638403
2012-07-01,29.582941003671003
2012-07-02,29.615929241250306
2012-07-03,29.64952274030268
2012-07-04,29.68370023591862
2012-07-05,29.718439702418074
2012-07-06,29.753718369591162
2012-07-07,29.789512739826037
2012-07-08,29.825798606150478
2012-07-09,29.86255107111024
2012-07-10,29.89974456650888
2012-07-11,29.937352873970646
2012-07-12,29.97534914630821
2012-07-13,30.013705929676064
2012-07-14,30.052395186467052
2012-07-15,30.091388318975596
2012-07-16,30.130656193739014
2012-07-17,30.170169166578404
2012-07-18,30.209878001340265
2012-07-19,30.249711073602697
2012-07-20,30.28969750717868
2012-07-21,30.329805878119345
2012-07-22,30.370004386252276
2012-07-23,30.410260883720227
2012-07-24,30.450542904017517
2012-07-25,30.490817691472444
2012-07-26,30.531052231146973
2012-07-27,30.571213279124187
2012-07-28,30.611267393130404
2012-07-29,30.651180963508665
2012-07-30,30.69092024444234
2012-07-31,30.7304513854451
2012-08-01,30.769740463062142
2012-08-02,30.808753512751366
2012-08-03,30.84745656091234
2012-08-04,30.885815657008344
2012-08-05,30.923796905794497
2012-08-06,30.96136649955148
2012-08-07,30.998490750337766
2012-08-08,31.035136122205152
2012-08-09,31.071269263344988
2012-08-10,31.106857038132397
2012-08-11,31.141866559015263
2012-08-12,31.176265218256496
2012-08-13,31.210020719435462
2012-08-14,31.24310110871749
2012-08-15,31.275474805839444
2012-08-16,31.307098460602994
2012-08-17,31.337890365082707
2012-08-18,31.36788338294859
2012-08-19,31.39704773124992
2012-08-20,31.42535415011423
2012-08-21,31.452773931334683
2012-08-22,31.479278946439777
2012-08-23,31.504841674217104
2012-08-24,31.529435227661928
2012-08-25,31.553033380308598
2012-08-26,31.575610591945804
2012-08-27,31.597142033645817
2012-08-28,31.617603612110763
2012-08-29,31.636971993296143
2012-08-30,31.655224625287346
2012-08-31,31.67233976040484
2012-09-01,31.688296476504902
2012-09-02,31.703074697473497
2012-09-03,31.716655212861347
2012-09-04,31.729019696660394
2012-09-05,31.740150725191526
2012-09-06,31.750031794085324
2012-09-07,31.758647334337283
2012-09-08,31.76598272741569
2012-09-09,31.77202431941572
2012-09-10,31.77675943422961
2012-09-11,31.780176385729277
2012-09-12,31.782264488943376
2012-09-13,31.783014070217135
2012-09-14,31.782410674097612
2012-09-15,31.780387686419004
2012-09-16,31.77700330984603
2012-09-17,31.772251996873734
2012-09-18,31.766129246501045
2012-09-19,31.758631608091875
2012-09-20,31.749756684164865
2012-09-21,31.73950313210824
2012-09-22,31.727870664823094
2012-09-23,31.714860050281807
2012-09-24,31.70047311001929
2012-09-25,31.68471271654642
2012-09-26,31.667582789694023
2012-09-27,31.649088291890592
2012-09-28,31.62923522237798
2012-09-29,31.608030610381803
2012-09-30,31.58548250721958
2012-10-01,31.561599977388724
2012-10-02,31.53639308862038
2012-10-03,31.509872900920058
2012-10-04,31.482051454606463
2012-10-05,31.452941757361913
2012-10-06,31.42255777030698
2012-10-07,31.390914393130615
2012-10-08,31.358027448254482
2012-10-09,31.323913664100566
2012-10-10,31.288590657443194
2012-10-11,31.252076914880845
2012-10-12,31.2143917734464
2012-10-13,31.175555221971663
2012-10-14,31.13552347658628
2012-10-15,31.09438323968405
2012-10-16,31.05215703970093
2012-10-17,31.008868146442346
2012-10-18,30.964540547021045
2012-10-19,30.919198921107238
2012-10-20,30.872868615515223
2012-10-21,30.825575618178547
2012-10-22,30.777346531485577
2012-10-23,30.728208545082353
2012-10-24,30.678189408116395
2012-10-25,30.627317400975343
2012-10-26,30.57562130654936
2012-10-27,30.523130381044673
2012-10-28,30.469874324408003
2012-10-29,30.415883250329685
2012-10-30,30.361187655946345
2012-10-31,30.305818391212306
2012-11-01,30.249806628000172
2012-11-02,30.193183828961153
2012-11-03,30.13598171617523
2012-11-04,30.07823223965542
2012-11-05,30.01996754566951
2012-11-06,29.961219945010534
2012-11-07,29.90202188117999
2012-11-08,29.84240589854803
2012-11-09,29.782404610521482
2012-11-10,29.72205066775029
2012-11-11,29.661376726438185
2012-11-12,29.600361015428746
2012-11-13,29.539085988656936
2012-11-14,29.47758864998262
2012-11-15,29.41590136347225
2012-11-16,29.354056342599087
2012-11-17,29.292085619737875
2012-11-18,29.230021016007036
2012-11-19,29.167894111413965
2012-11-20,29.10573621544004
2012-11-21,29.043578338019906
2012-11-22,28.98145116097818
2012-11-23,28.919385009949494
2012-11-24,28.85740982680762
2012-11-25,28.795555142664476
2012-11-26,28.733850051391485
2012-11-27,28.672323183794546
2012-11-28,28.61100268239391
2012-11-29,28.549916176866347
2012-11-30,28.489090760171628
2012-12-01,28.42855296538336
2012-12-02,28.368328743279186
2012-12-03,28.308443440638847
2012-12-04,28.248921779373546
2012-12-05,28.189787836433048
2012-12-06,28.131065024541968
2012-12-07,28.072776073779828
2012-12-08,28.01494301401958
2012-12-09,27.95758715827099
2012-12-10,27.90072908687383
2012-12-11,27.844344709745343
2012-12-12,27.788488892572815
2012-12-13,27.733188060867185
2012-12-14,27.67845972506168
2012-12-15,27.624320598024646
2012-12-16,27.570786584981086
2012-12-17,27.51787277437436
2012-12-18,27.46559342976645
2012-12-19,27.41396198271552
2012-12-20,27.362991026663458
2012-12-21,27.31269231183333
2012-12-22,27.2630767411357
2012-12-23,27.21415436711048
2012-12-24,27.165934389843123
2012-12-25,27.118425155937487
2012-12-26,27.071634158481487
2012-12-27,27.025568038027586
2012-12-28,26.980232584579994
2012-12-29,26.935632740579585
2012-12-30,26.891772604902215
2012-12-31,26.848655437807587
2013-01-01,26.806283666903738
2013-01-02,26.764545880581792
2013-01-03,26.723559980047405
2013-01-04,26.683325936736793
2013-01-05,26.643842914073502
2013-01-06,26.605109278273595
2013-01-07,26.567122610101812
2013-01-08,26.529879717511214
2013-01-09,26.493341611615634
2013-01-10,26.457528989252786
2013-01-11,26.422446069019287
2013-01-12,26.388086711412015
2013-01-13,26.354444080180443
2013-01-14,26.321510659958655
2013-01-15,26.289278274654876
2013-01-16,26.25773810656812
2013-01-17,26.22688071622222
2013-01-18,26.19669606285192
2013-01-19,26.167173525566056
2013-01-20,26.138301925120864
2013-01-21,26.1100695462883
2013-01-22,26.082464160801408
2013-01-23,26.05547305081194
2013-01-24,26.029083032876557
2013-01-25,26.003280482405295
2013-01-26,25.978051358554843
2013-01-27,25.953381229530272
2013-01-28,25.929255298274548
2013-01-29,25.905658428482646
2013-01-30,25.882575170947554
2013-01-31,25.859989790173742
2013-02-01,25.8378862912365
2013-02-02,25.816248446848952
2013-02-03,25.795059824613062
2013-02-04,25.774303814392965
2013-02-05,25.753963655811965
2013-02-06,25.73402246581106
2013-02-07,25.714434561819566
2013-02-08,25.69520370140861
2013-02-09,25.676320700238186
2013-02-10,25.657768460312298
2013-02-11,25.639529898593374
2013-02-12,25.621587974252236
2013-02-13,25.603925715745582
2013-02-14,25.58652624769379
2013-02-15,25.56937281750359
2013-02-16,25.55244882173104
2013-02-17,25.53573783212989
2013-02-18,25.519223621361192
2013-02-19,25.502890188329182
2013-02-20,25.486721783119577
2013-02-21,25.47070293148873
2013-02-22,25.454818458899986
2013-02-23,25.43905351405669
2013-02-24,25.423393591910468
2013-02-25,25.407824556113283
2013-02-26,25.39233266089282
2013-02-27,25.376904572304362
2013-02-28,25.36152738885845
2013-03-01,25.346188661478834
2013-03-02,25.330876412772476
2013-03-03,25.31557915559347
2013-03-04,25.30028591085867
2013-03-05,25.284986224618123
2013-03-06,25.26967018433964
2013-03-07,25.25432843439487
2013-03-08,25.2389301962666
2013-03-09,25.22348321153349
2013-03-10,25.207985934132857
2013-03-11,25.19243137425518
2013-03-12,25.176813163781965
2013-03-13,25.161125566600376
2013-03-14,25.145363488002438
2013-03-15,25.12952248316509
2013-03-16,25.11359876468032
2013-03-17,25.09758920915222
2013-03-18,25.081491362832757
2013-03-19,25.065303446295644
2013-03-20,25.049024358148763
2013-03-21,25.032653677760422
2013-03-22,25.016191667022426
2013-03-23,24.999639271127407
2013-03-24,24.98299811836729
2013-03-25,24.966270518950104
2013-03-26,24.949459462844572
2013-03-27,24.93256861663415
2013-03-28,24.915602319411832
2013-03-29,24.89856557769967
2013-03-30,24.881464059407413
2013-03-31,24.864304086834565
2013-04-01,24.847092628732852
2013-04-02,24.829837291417228
2013-04-03,24.812546308964656
2013-04-04,24.79522853249108
2013-04-05,24.777893418528322
2013-04-06,24.760536061090413
2013-04-07,24.74317792791151
2013-04-08,24.725834329881238
2013-04-09,24.7085170114469
2013-04-10,24.691238251363174
2013-04-11,24.674010845991944
2013-04-12,24.65684809182884
2013-04-13,24.63976376725654
2013-04-14,24.62277211357572
2013-04-15,24.60588781531547
2013-04-16,24.58912597985597
2013-04-17,24.572502116385614
2013-04-18,24.55603211422671
2013-04-19,24.539732220535782
2013-04-20,24.52361901743349
2013-04-21,24.507709398571663
2013-04-22,24.49202054517454
2013-04-23,24.47656990158132
2013-04-24,24.461375150327612
2013-04-25,24.44645418677763
2013-04-26,24.431825093363997
2013-04-27,24.417506113447857
2013-04-28,24.403515624838164
2013-04-29,24.38987211300862
2013-04-30,24.37659414402826
2013-05-01,24.363700337262266
2013-05-02,24.351209337859714
2013-05-03,24.339139789069336
2013-05-04,24.327510304415654
2013-05-05,24.316331839386038
2013-05-06,24.305628372505304
2013-05-07,24.29542035241981
2013-05-08,24.285725993976868
2013-05-09,24.276563342324792
2013-05-10,24.267950244989805
2013-05-11,24.259904324062518
2013-05-12,24.252442948518308
2013-05-13,24.24558320672069
2013-05-14,24.239341879131473
2013-05-15,24.233735411266494
2013-05-16,24.22877988693012
2013-05-17,24.22449100176445
2013-05-18,24.220884037141175
2013-05-19,24.21797383443696
2013-05-20,24.21577476971931
2013-05-21,24.2143007288772
2013-05-22,24.213565083228943
2013-05-23,24.213580665636385
2013-05-24,24.214359747158895
2013-05-25,24.2159140142752
2013-05-26,24.218254546703164
2013-05-27,24.22139179584667
2013-05-28,24.225335563895726
2013-05-29,24.23009498361135
2013-05-30,24.235678498816327
2013-05-31,24.242093845621525
2013-06-01,24.249348034410964
2013-06-02,24.25744733261054
2013-06-03,24.26639731109514
2013-06-04,24.27620265738483
2013-06-05,24.286867297511947
2013-06-06,24.298394371196387
2013-06-07,24.31078620156071
2013-06-08,24.324044283043122
2013-06-09,24.338169270244876
2013-06-10,24.353160967707417
2013-06-11,24.36901832064953
2013-06-12,24.385739406672116
2013-06-13,24.403321428446006
2013-06-14,24.421760707385033
2013-06-15,24.441052678337243
2013-06-16,24.461191885273813
2013-06-17,24.482171978005546
2013-06-18,24.503985709925274
2013-06-19,24.526624936784756
2013-06-20,24.550080616499173
2013-06-21,24.57434281001086
2013-06-22,24.599400683176363
2013-06-23,24.62524250970563
2013-06-24,24.651855675143935
2013-06-25,24.679226681883108
2013-06-26,24.707341155232527
2013-06-27,24.73618385050125
2013-06-28,24.765738661118974
2013-06-29,24.795988627775955
2013-06-30,24.826915948578616
2013-07-01,24.858501990196842
2013-07-02,24.890734878881048
2013-07-03,24.923588863198034
2013-07-04,24.95704080619572
2013-07-05,24.991068880105338
2013-07-06,25.025650496180504
2013-07-07,25.06076232161122
2013-07-08,25.096380297374886
2013-07-09,25.132479656948
2013-07-10,25.16903494590281
2013-07-11,25.206020042351113
2013-07-12,25.243408178219738
2013-07-13,25.281171961317327
2013-07-14,25.319283398214736
2013-07-15,25.35771391785343
2013-07-16,25.396434395903327
2013-07-17,25.435415179827984
2013-07-18,25.474626114614495
2013-07-19,25.514036569188804
2013-07-20,25.553615463423085
2013-07-21,25.593331295754467
2013-07-22,25.633152171365793
2013-07-23,25.673045830904194
2013-07-24,25.712979679686228
2013-07-25,25.7529208174075
2013-07-26,25.79283606825772
2013-07-27,25.832692011457837
2013-07-28,25.87245501216624
2013-07-29,25.91209125272583
2013-07-30,25.951566764198255
2013-07-31,25.990862965629546
2013-08-01,26.029934442392786
2013-08-02,26.068742694941122
2013-08-03,26.10725346957763
2013-08-04,26.145432522382535
2013-08-05,26.183245651858194
2013-08-06,26.220658731595492
2013-08-07,26.25763774297367
2013-08-08,26.294148807837587
2013-08-09,26.33015822112263
2013-08-10,26.365632483372387
2013-08-11,26.400538333157527
2013-08-12,26.434842779300666
2013-08-13,26.468513132914893
2013-08-14,26.501517039202973
2013-08-15,26.533822508986823
2013-08-16,26.56539794991601
2013-08-17,26.596212197360572
2013-08-18,26.626234544899454
2013-08-19,26.655434774411113
2013-08-20,26.683783185718127
2013-08-21,26.711250625742053
2013-08-22,26.737808517169825
2013-08-23,26.7634288865531
2013-08-24,26.788084391844528
2013-08-25,26.811748349325157
2013-08-26,26.834394759897307
2013-08-27,26.85599833470212
2013-08-28,26.876534520060993
2013-08-29,26.89600281436956
2013-08-30,26.91436332505127
2013-08-31,26.9315874345874
2013-09-01,26.94765376443587
2013-09-02,26.962541784499976
2013-09-03,26.97623183333748
2013-09-04,26.988705137483386
2013-09-05,26.99994382988472
2013-09-06,27.00993096741827
2013-09-07,27.018650547473868
2013-09-08,27.02608752358025
2013-09-09,27.03222782006683
2013-09-10,27.037058345730202
2013-09-11,27.040567006501348
2013-09-12,27.042742717094924
2013-09-13,27.043575411627465
2013-09-14,27.0430560531952
2013-09-15,27.041176642397197
2013-09-16,27.03793022479718
2013-09-17,27.03331089731484
2013-09-18,27.027313813538925
2013-09-19,27.01993518795973
2013-09-20,27.0111722991086
2013-09-21,27.001023491611136
2013-09-22,26.989488177144736
2013-09-23,26.976566834302517
2013-09-24,26.962261007362216
2013-09-25,26.946573303969195
2013-09-26,26.929507391718218
2013-09-27,26.91109902949851
2013-09-28,26.891331497372946
2013-09-29,26.870203068540512
2013-09-30,26.84772159468926
2013-10-01,26.82389595425019
2013-10-02,26.79873604258789
2013-10-03,26.772252761148238
2013-10-04,26.744458005585713
2013-10-05,26.715364652880098
2013-10-06,26.684986547472263
2013-10-07,26.653338486398255
2013-10-08,26.62043620348753
2013-10-09,26.58629635260725
2013-10-10,26.550936489986533
2013-10-11,26.514375055635213
2013-10-12,26.47663135389709
2013-10-13,26.43772553311443
2013-10-14,26.397678564487123
2013-10-15,26.35651222010616
2013-10-16,26.314249050204296
2013-10-17,26.270912359643262
2013-10-18,26.226526183686374
2013-10-19,26.181115263029994
2013-10-20,26.13470501819433
2013-10-21,26.087321523249045
2013-10-22,26.038991478921318
2013-10-23,25.989742185137004
2013-10-24,25.93960151296683
2013-10-25,25.888597876089086
2013-10-26,25.836798668138215
2013-10-27,25.784205422323822
2013-10-28,25.730837415756646
2013-10-29,25.676724937687126
2013-10-30,25.6218986704953
2013-10-31,25.566389658715437
2013-11-01,25.51022927775258
2013-11-02,25.453449202353156
2013-11-03,25.396081374856237
2013-11-04,25.33815797328944
2013-11-05,25.2797113792749
